row,exposure,target,prediction
1941469,1,1093.41,1603.22
1941564,1,417.036,1476.19
1941689,1,252.009,937.267
1941716,1,1492.55,1504.13
1941875,1,565.736,1045.6
1942418,1,160.555,801.745
1942461,1,1022.83,1284.24
1942509,1,575.585,977.313
1942558,1,1093.41,1538.2
1942679,1,1192.19,1180.2
1942725,1,277.599,1104.02
1942920,1,309.652,1243.37
1943727,1,541.925,1625.88
1943824,1,1192.19,942.231
1943828,1,1775.38,1261.53
1943935,1,839.385,1165.16
1944128,1,3229.3,991.578
1944563,1,936.631,1055.36
1944647,1,1034.24,1005.91
1944672,1,743.361,1005.91
1944826,1,579.573,1464.28
1945030,1,432.016,935.659
1945337,1,672.664,910.32
1945377,1,1612.86,946.067
1945431,1,2715.71,1246.08
1945661,1,339.955,927.076
1945748,1,1228.32,897.979
1946076,1,643.255,1147.44
1946099,1,1627.78,1249.6
1946141,1,1197.35,1014.24
1946181,1,1093.41,968.557
1946218,1,206.99,861.697
1946518,1,2010.66,1106.97
1946611,1,1165.58,1101.1
1946612,1,1252.01,1118.41
1946672,1,773.118,961.855
1947012,1,2472.52,894.017
1947138,1,938.245,1044.4
1947139,1,1548.42,1063.7
1947156,1,221.917,1058.69
1947250,1,313.935,1206.35
1947369,1,1282.68,916.87
1947560,1,267.714,915.263
1947718,1,1165.58,1295.5
1947784,1,1026.42,1374.13
1948062,1,1449.68,1126.15
1948234,1,599.589,1249.99
1948236,1,1912.64,1293.16
1948646,1,1032.17,800.452
1948676,1,343.302,984.9
1948749,1,274.304,1044.85
1948753,1,489.139,822.145
1949297,1,993.554,891.855
1949472,1,469.046,1105.59
1949601,1,1078.42,1228.64
1949609,1,1677.66,1294.84
1949611,1,1238.64,1375.28
1949639,1,1093.41,877.822
1949681,1,1015.44,1263.97
1950026,1,1721,2023.75
1950061,2,4405.79,2504.26
1950288,1,1089.47,875.648
1950392,1,212.922,990.568
1950470,1,760.101,1345.07
1950715,1,885.605,950.821
1950749,1,4102.97,1172.06
1950796,1,1800.11,1075.54
1950860,1,1093.41,1528.06
1950892,1,825.739,930.848
1950979,1,1034.24,920.538
1951104,1,1595.49,1061.49
1951271,1,359.354,1382.91
1951282,1,1192.19,1947.08
1951403,1,1093.41,1187.87
1951770,1,1117.41,914.428
1951816,1,10321.7,1440.62
1951827,1,822.888,1053.39
1951833,1,722.521,1011.78
1951874,1,1192.19,1363.65
1952056,1,1034.24,897.641
1952078,1,1248.96,1225.36
1952209,1,1034.24,1437.71
1952523,1,1142.77,906.249
1952546,1,1078.42,1103.46
1952725,1,633.688,1509.35
1952736,1,1248.96,1072.54
1952791,1,220.349,1012.04
1952869,1,1406.68,1190.48
1952890,1,837.309,970.071
1952944,1,4676.9,931.24
1953241,1,1093.41,912.291
1953631,1,469.529,1078.3
1953746,2,2039.43,1675.46
1953961,1,917.971,882.66
1954125,1,866.596,914.229
1954349,1,964.404,1019.38
1954667,1,311.707,803.936
1954889,1,989.88,1190.24
1955088,1,1165.58,1127.7
1955140,1,815.83,1297.69
1955677,1,187.482,910.283
1955682,1,955.091,874.582
1955763,1,1013.62,1368.79
1956035,1,1078.42,1149.26
1956097,1,1078.42,1708.43
1956428,1,274.666,986.442
1956484,1,1481.17,975.013
1956499,1,1951.63,888.118
1956816,1,993.972,1016.9
1956952,1,387.086,874.952
1957149,1,1035.05,999.929
1957252,1,571.897,972.043
1957298,1,1359.82,1204.43
1957634,1,1386.67,1095.25
1957652,1,393.402,937.686
1957704,1,1192.19,1499.4
1958131,1,607.982,1133.88
1958216,1,360.466,1103.59
1958237,1,444.929,1438.06
1958245,1,1375.76,1193.64
1958279,1,1359.18,1097.13
1958679,1,1192.19,1059.96
1958817,1,1234.45,783.957
1958852,1,809.09,1096.75
1959611,2,2875.63,2531.43
1959646,1,10321.7,1495.68
1959861,1,391.204,1084.85
1959965,2,1147.67,2052.19
1959994,1,384.011,1111.18
1960317,1,600.678,926.634
1960832,1,1165.58,1284.69
1961092,1,224.457,1099.75
1961148,1,488.333,1411.7
1961325,1,1349.23,952.81
1961436,1,2252.06,1485.28
1961562,1,209.836,1095.22
1961611,1,1032.24,1068.23
1961921,1,1228.45,936.225
1961949,1,77.9827,1312.14
1961978,1,220.123,997.964
1962138,1,1093.41,892.659
1962342,1,338.915,1199.83
1962651,1,579.478,1221.79
1962876,1,596.94,991.966
1963066,1,1860.12,1523.54
1963098,1,1034.24,1070.43
1963185,1,1568.33,1443.51
1963254,1,605.445,1228.7
1963437,1,213.656,1172.06
1963476,1,912.589,1205.53
1963483,1,1129.74,1052.06
1963710,1,1763.88,1191.47
1964013,1,283.577,931.385
1964098,1,468.056,1040.92
1964160,1,1189.27,1051.27
1964227,1,582.512,909.849
1964500,1,1093.41,1175.02
1965320,1,229.616,1018.12
1965333,1,540.322,995.933
1965378,1,987.344,1151.92
1965821,1,1078.42,1075.91
1966191,1,3331.17,1287.44
1966274,2,1798.26,3419.92
1966309,1,1275.1,1299.98
1966326,1,209.836,1310.97
1966499,1,1412.27,1082.7
1966522,1,827.32,948.987
1966585,1,1034.24,1125.2
1966591,1,1347.5,1178.67
1966602,1,1939.34,1005.6
1966619,1,1558.24,1275.32
1967101,1,1165.58,1193.15
1967102,1,883.233,1211.91
1967204,2,1947.56,1751.33
1967242,1,164.708,967.484
1967245,1,209.836,1230.88
1967248,1,1078.42,792.73
1967328,2,8158.91,3079.63
1967329,1,639.384,1564.09
1967433,1,1609.42,919.252
1967451,1,2140.41,1063.5
1967538,1,673.748,1561.72
1967753,1,205.722,1350.23
1967970,2,5948.9,2779.59
1968026,1,1093.41,1248.01
1968310,1,1036.35,1130.36
1968467,1,1071.81,1136.21
1968580,1,1093.41,1026.97
1968588,1,1012.51,1202.44
1968776,1,1093.41,1071.34
1968927,1,582.889,874.952
1969113,1,1034.24,1017.04
1969152,1,1259.7,1102.29
1969285,1,1233.2,1027.9
1969292,1,349.316,886.317
1969565,1,426.288,952.709
1969601,1,1192.19,1165.47
1969756,1,425.214,831.736
1969784,1,206.435,896.388
1969865,1,621.92,938.752
1969962,1,1360.75,1609.95
1969964,1,4934.19,1709.96
1970178,1,614.764,1104.02
1970310,1,1142.01,1127.16
1970315,1,682.266,1062.68
1970462,1,486.121,1006.76
1970537,1,2229.3,1711.97
1970589,1,1034.24,1012.63
1970685,1,1165.58,1076.24
1970866,1,1322.34,1185.52
1970986,1,1192.19,1404.65
1971037,1,1164.39,1248.01
1971055,1,206.99,888.191
1971069,1,529.082,952.709
1971160,1,266.303,881.361
1971286,1,849.57,1175.02
1971300,1,366.404,833.019
1971353,1,1093.41,784.582
1971487,1,134.887,1061.57
1971558,1,274.304,869.144
1971572,1,1381.11,1088.43
1971691,1,1010.52,923.531
1971711,1,1192.19,1069.3
1971846,1,1653.51,1190.62
1972087,1,673.403,996.732
1972092,1,1078.42,819.623
1972448,1,1192.19,1504.13
1972450,2,3642.07,2469.71
1972472,1,1093.41,924.892
1972494,1,1628.22,1098.22
1972871,1,1165.58,1200.63
1973497,2,2427.19,2705.31
1973597,1,328.023,1729.88
1973662,1,1264.24,1637.18
1973679,1,2478.41,1370.86
1973688,1,1128.33,1015.25
1973697,1,1984.81,1180.2
1973722,1,1165.58,1258.25
1973849,1,2061.83,1305.02
1973937,1,210.052,1121.22
1974294,1,1697.41,894.461
1974365,1,300.319,1320.45
1974533,1,1165.58,1044.9
1974557,1,1285.76,1444.45
1974634,1,1659.65,1165.77
1974742,1,384.406,1012.8
1975102,1,1497.86,1339.05
1975335,1,1478.5,1168.19
1975401,1,1034.24,1074.08
1975438,1,1192.19,1388.61
1975561,1,1078.42,1252.13
1975824,1,1273.6,1232.07
1976001,1,1192.19,1389.59
1976095,1,1034.24,1364.58
1976099,1,7796.69,1499.4
1976135,2,1893.19,1967.31
1976260,1,1093.41,953.187
1976298,2,1958.08,2651.07
1976347,1,313.726,1073.47
1976359,1,1093.41,876.775
1976855,1,1078.42,863.169
1977195,1,329.494,990.134
1977331,1,516.1,981.477
1977358,1,962.505,1288.02
1977533,1,2705.58,1058.69
1977534,1,1204.91,1078.25
1977586,1,703.961,1059.96
1977741,1,1165.58,1265.24
1977869,1,5345.32,1147.44
1977898,1,209.836,810.75
1977955,1,1729.48,1190.48
1977989,1,313.726,1230.29
1977996,1,357.132,933.749
1978147,1,1078.42,1043.59
1978148,2,1652.51,2120.09
1978269,1,714.817,1043.55
1978415,1,3097.08,1199.41
1978689,1,1192.19,948.438
1978723,1,1165.58,1226.86
1978814,1,1554.41,1305.78
1979008,1,1041.16,1584.96
1979021,1,1093.41,1064.73
1979084,2,1406.5,3169.72
1979373,1,612.683,1059.96
1979394,1,1165.58,1228.7
1979444,2,2978.47,1941.05
1979808,1,515.941,823.454
1979962,1,556.021,1161.94
1980010,1,615.742,1368.09
1980033,1,1018.37,987.767
1980114,1,1034.24,890.263
1980137,1,206.435,1082.32
1980157,1,949.826,1135.8
1980413,1,416.655,1094.98
1980816,1,943.637,1068.64
1980825,1,1034.24,1368.88
1980826,1,1518.27,1394.18
1980841,1,1034.24,1264.65
1980876,1,282.024,1157.8
1980889,1,311.751,857.078
1980936,1,1445.89,1251.93
1981149,1,539.065,952.81
1981436,1,327.207,1822.04
1981806,1,1909.16,1237.87
1981883,2,1897.25,2417.49
1981973,1,2145.08,1389.59
1982204,1,210.052,1368.09
1982292,1,103.22,1067.79
1982467,1,757.295,1103.46
1982621,1,835.324,1042.54
1982624,1,1192.19,1078.32
1982653,1,136.198,862.959
1982715,1,1345.09,904.009
1982716,1,2154.83,1058.69
1983039,1,1034.24,1181.01
1983190,1,360.837,999.972
1983261,1,5242.28,1145.43
1983437,1,1192.19,2143.21
1983761,1,1093.41,1302.82
1984035,1,776.1,1099.64
1984349,1,1192.19,926.144
1984367,1,812.437,1115.89
1984396,1,1034.24,1326.82
1984410,1,1305.07,1329.27
1984587,1,1301.46,955.595
1984826,1,828.473,828.146
1984979,1,748.345,1164.23
1985072,1,1275.34,1479.87
1985095,1,5320.98,1189.87
1985414,1,672.905,902.212
1985416,1,1093.41,933.369
1985488,1,1939.28,1249.05
1985547,1,1165.58,843.649
1985575,1,1192.19,1105.29
1985579,1,1717.59,952.746
1985628,1,820.749,967.142
1985797,1,2333.85,1444
1986008,1,1317.97,968.431
1986280,2,2068.48,2737.76
1986640,1,1093.41,1082.25
1986709,1,2137.29,1062.1
1986886,1,768.855,1509.35
1986940,1,989.42,1153.08
1986998,1,277.655,1023.05
1987055,1,1127.39,817.904
1987325,1,118.444,827.7
1987354,1,572.36,1051.71
1988280,1,154.868,1064.98
1988441,1,687.819,1453.2
1988528,1,793.257,1204.36
1988538,1,1093.41,1123.08
1988544,1,1568.58,829.192
1988693,1,219.859,883.496
1988754,1,1355.81,933.072
1988949,1,1433.04,855.039
1989548,1,447.445,816.609
1989687,1,763.376,901.588
1989819,1,1192.19,1172.99
1989968,1,1192.19,1120.97
1990086,1,313.726,884.467
1990318,1,340.499,966.338
1990667,2,2672.62,2659.81
1991180,1,576.81,919.033
1991212,1,1164.39,1224.27
1991258,1,1616.7,1609.95
1991345,1,470.671,1118.06
1991369,1,602.846,974.538
1992070,1,10349.5,953.551
1992334,1,779.706,977.544
1992494,1,1070.12,837.928
1992648,1,243.163,961.008
1993009,1,1354.45,1185.52
1993173,1,1032.17,918.929
1993192,1,4901.64,1120.85
1993326,1,1034.24,1065.94
1993384,1,1755.75,981.611
1993462,1,1192.19,961.156
1993656,1,1165.58,1002.88
1993763,1,2789.16,1138.77
1993790,1,1165.58,1480.85
1993918,1,877.37,1055.26
1993974,1,445.899,950.65
1994018,1,750.885,976.471
1994294,1,1192.19,1404.56
1994427,1,1145.49,964.977
1994429,1,1034.24,1172.1
1994466,1,1043.84,1050.01
1994476,1,1067.86,1102.29
1994485,1,1192.19,954.742
1994563,1,1277.05,1037.69
1994682,1,1164.39,810.75
1994975,1,869.947,1441.81
1995015,1,2994.38,1480.85
1995084,1,1593.46,1189.87
1995086,1,1192.19,1263.79
1995234,1,1078.42,1301.97
1995409,1,331.276,903.42
1995537,1,1192.19,1457.62
1995592,1,1503.4,995.385
1995674,1,872.261,886.956
1995698,1,242.106,1127.7
1995741,1,886.483,1147.44
1995912,1,1100.15,938.116
1995935,1,847.848,1181.01
1996011,1,653.85,1382.91
1996480,1,1165.58,1175.39
1996609,1,1165.58,950.038
1996818,1,1580.68,1271.85
1996902,1,918.065,1127.55
1997341,1,131.667,982.477
1997600,1,209.836,1607.46
1997750,1,295.996,886.143
1997755,1,1277.49,1307.11
1997960,1,5439.82,1325.54
1998026,1,770.315,1680.11
1998066,1,1096.82,965.441
1998154,1,577.671,880.957
1998260,1,449.05,968.557
1998831,1,588.566,922.276
1999013,1,466.204,913.525
1999081,1,1107.92,873.597
1999125,1,217.175,1158.49
1999179,1,1051.45,991.135
1999672,1,442.366,1305.02
1999698,1,1093.41,857.483
2000189,1,1094.54,1683.49
2000718,1,368.878,1083.44
2000837,1,882.659,1003.56
2000899,1,92.6702,1043.92
2001021,1,104.933,1028.72
2001232,1,1192.19,1169.12
2001234,1,510.304,1179.06
2001368,1,928.98,1266.16
2001454,1,825.027,1028.3
2001604,1,1029.67,923.109
2001786,1,452.133,964.65
2001795,1,1034.24,910.023
2001932,1,211.13,1110.01
2002033,1,469.961,948.438
2002179,1,652.705,1135.86
2002427,1,1078.42,1389.8
2002603,1,808.3,1000.27
2002694,1,1628.76,1128.05
2002869,1,639.551,1087.66
2003048,1,294.169,799.226
2003112,1,933.227,861.051
2003371,1,1942.6,1466.63
2003516,1,648.024,1205.02
2003596,1,1805.04,1130.96
2003782,1,1697.07,847.786
2003910,1,691.937,1096.28
2004058,1,1755.5,1167.17
2004089,1,1032.17,1020.18
2004433,1,1093.41,1031.19
2004524,1,1078.42,956.959
2004782,1,211.13,940.472
2004821,1,1034.24,1477.05
2004887,1,2875.92,1134.98
2004987,1,1701.46,1017.91
2005413,1,378.631,956.568
2005436,1,610.357,1170.53
2005867,1,1093.41,1282.21
2006542,1,1318.09,1162.61
2006896,2,2384.38,2779.19
2006930,1,1165.58,1126.01
2006934,1,1608.75,1019.02
2007344,1,1479.85,792.73
2007348,1,606.918,1191.16
2007369,1,763.808,1042.43
2007455,1,1649.48,887.123
2007550,2,2156.84,2160.56
2007552,1,153.421,1147.44
2007577,1,1078.42,1104.14
2007578,1,1093.41,1121.55
2007916,1,1093.41,1248.01
2008084,1,322.305,886.154
2008085,1,1639.17,926.634
2008341,1,555.086,1043.14
2008440,1,1165.58,947.33
2008685,1,519.949,848.871
2008744,1,1165.58,1239.96
2009062,1,1034.24,961.017
2009067,1,441.689,1190.48
2009287,1,532.079,1137.15
2009409,1,1733.59,1081.56
2009545,1,187.297,1175.73
2009668,3,2784.9,5570.61
2009718,1,1078.42,1069.7
2009751,1,485.946,924.892
2009857,1,947.38,1264.65
2009908,1,1078.42,789.32
2010095,1,2295.55,1150.15
2010209,1,1078.42,1059.04
2010243,1,325.555,1123.08
2010249,1,395.938,1113.62
2010255,1,770.31,1024.64
2010257,1,1078.42,1160.16
2010602,1,132.827,934.902
2010897,1,1034.24,966.656
2011118,1,863.023,1248.01
2011990,2,2068.48,2412.7
2012180,1,1192.19,1062.1
2012439,1,1034.24,1074.08
2012443,1,863.601,1180.2
2012760,1,1192.19,1071.57
2012892,1,399.605,1103.46
2012903,1,1078.42,1171.41
2013070,1,619.149,772.162
2013161,1,909.291,1039.03
2013255,1,272.098,1030.5
2013570,1,353.167,1110.4
2013607,1,1339.23,1441.95
2013636,1,640.804,1181.57
2013653,1,371.655,926.092
2013687,1,894.071,1068.61
2013832,1,257.417,1474.87
2013883,1,1165.58,907.827
2013918,1,1078.42,1183.95
2013965,1,1078.42,1260.42
2013989,1,1034.24,1232.07
2014279,1,990.902,890.017
2014493,1,572.463,1026.85
2014628,1,723.949,976.396
2014716,2,1172.17,2350.04
2014915,1,221.48,967.274
2014957,1,770.238,1181.73
2014963,1,2912.87,1820.1
2015047,1,654.202,897.641
2015383,1,1542.44,1228.7
2015551,1,687.125,1089.89
2015574,1,1749.8,961.818
2015728,1,3492.87,893.501
2015881,1,1445.02,985.348
2015913,1,2314.89,1202.76
2015994,1,1621.98,1109.53
2016041,2,3240.85,2610.04
2016125,1,1729.2,877.669
2016163,1,2129.25,1374.07
2016218,1,838.15,937.56
2016374,1,469.672,837.306
2016389,2,2156.84,2921.73
2016580,1,409.046,995.832
2016712,1,738.312,1344.88
2016759,1,1192.19,1393.2
2016814,1,1184.96,1137.15
2017016,1,408.751,874.51
2017247,1,1506.99,999.841
2017344,1,1768.63,1053.4
2017372,2,2063.49,2504.26
2017618,1,1078.42,822.686
2017697,1,1438.89,911.679
2017818,1,210.052,1277.61
2018058,1,1192.19,879.591
2018231,1,1078.42,819.623
2018238,1,1165.58,1170.53
2018520,1,1165.58,872.968
2018537,1,966.75,1034.4
2018791,1,309.652,1082.03
2018793,1,510.715,1119.39
2019206,1,1093.41,997.964
2019309,1,305.523,1139.73
2019737,1,1124.8,827.516
2019946,1,1078.42,1267.47
2020095,1,761.893,1022.58
2020278,1,1170.73,887.139
2020279,1,1078.42,903.534
2020350,1,1078.42,1351.07
2020453,1,1936.39,813.996
2020596,1,1192.19,974.473
2020619,1,4680.51,2081.55
2020638,1,1093.41,1283.44
2020707,1,494.79,909.678
2020708,1,871.154,890.833
2020854,2,1296.68,1944.87
2020986,1,379.943,1181.01
2021225,1,1295.32,1028.59
2021241,1,908.695,1188.26
2021262,1,3762.52,1228.64
2021415,1,206.435,857.51
2021518,1,620.971,968.392
2021629,1,42.433,1156.79
2021791,1,1093.41,908.976
2021839,1,1551.94,1000.04
2021914,1,1131.47,898.902
2021937,1,1165.58,1213.63
2022472,1,369.26,1005.75
2022643,1,1034.24,1099.31
2022824,1,699.455,990.393
2022915,1,477.413,998.042
2022934,2,5568.17,2756.73
2023134,1,1455.86,1305.78
2023154,1,934.141,846.641
2023184,1,1145.54,901.161
2023205,1,656.111,1437.71
2023400,1,938.981,996.953
2023677,1,1139.93,801.592
2023701,1,87.1567,934.759
2023708,1,612.753,799.455
2024437,1,381.501,1083.99
2024617,1,1032.17,1083.44
2025044,1,1164.39,1487.36
2025633,1,1294.85,864.657
2026072,1,635.429,1329.97
2026169,1,608.552,1015.19
2026216,1,1248.96,908.539
2026331,1,2693.71,976.384
2026513,1,1165.58,1683.49
2026595,1,25.7153,1116.19
2026752,1,666.539,1095.88
2026809,1,1078.42,855.034
2026943,2,1732.12,2482.11
2027239,1,831.936,929.859
2027316,1,537.761,1082.31
2028006,1,545.724,1132.59
2028127,1,1194.11,1477.64
2028178,1,889.558,848.7
2028322,1,1034.24,893.501
2028484,1,3358.84,1439.25
2028684,1,2442.68,1222.94
2028802,1,1034.24,1076.86
2028876,1,1034.24,1044.4
2028891,1,727.219,822.145
2029063,1,1078.42,1169.32
2029264,1,1165.58,1110.18
2029460,1,248.388,858.212
2029476,1,221.923,1118.83
2029616,1,1078.42,1080.28
2029655,2,4522.11,2788.35
2029775,1,1248.96,1025.33
2029881,1,476.664,969.706
2029926,1,936.216,1186.87
2030141,1,348.287,878.276
2030242,1,2946.57,1683.49
2030597,2,1614.61,2291.97
2030669,1,1165.58,1172.06
2030746,1,1165.58,1323.06
2030833,2,3424.44,3366.98
2030935,1,3304.42,1135.91
2031353,1,1192.19,1043.89
2031426,1,1849.46,1060.9
2031569,1,1093.41,881.421
2031748,1,424.816,1019.38
2031904,1,339.791,995.967
2032070,1,1165.58,1051.27
2032071,1,1192.19,1067.79
2032362,1,1705.92,1513.8
2032379,1,290.299,945.962
2032421,1,1034.24,989.328
2032573,1,1078.42,905.509
2032957,1,910.238,868.115
2033011,1,322.098,1089.81
2033035,1,57.3114,967.622
2033213,1,210.052,1129.56
2033249,1,1034.24,921.368
2033253,1,711.826,1012.4
2033303,1,1078.42,1246.57
2033456,1,216.008,985.61
2033810,1,314.049,1012.38
2033891,1,771.239,1297.69
2033906,1,314.049,923.512
2034160,1,1192.19,1325.54
2034196,1,1034.24,1782.92
2034239,1,1882.33,1185.77
2034317,1,966.159,934.862
2034551,1,1078.42,903.245
2034972,1,1078.42,1103.46
2034998,1,1165.58,952.509
2035122,1,1529.85,934.619
2035264,1,336.628,1228.64
2035364,1,834.398,1077.62
2035881,1,625.869,914.485
2035890,1,379.943,1075.54
2035994,1,1093.41,1187.75
2036097,1,1086.79,1312.33
2036399,1,1262.21,972.043
2036422,1,244.625,1034.91
2036450,1,2158.44,1325.54
2036466,1,945.553,990.258
2036600,1,1078.42,984.411
2036924,1,1285.76,1120.85
2036982,1,1675.86,1097.31
2037194,2,246.386,2612.31
2037250,1,1034.24,1060.68
2037382,1,305.725,999.498
2037443,1,1078.42,911.821
2037455,1,209.836,883.168
2037548,2,769.234,2684.32
2037557,1,1586.18,1196.01
2038022,1,158.453,1138.12
2038129,1,868.058,964.65
2038386,2,4398.96,2364.85
2038391,1,627.452,1019.02
2038466,1,567.71,1283.84
2038487,1,774.181,869.423
2038541,1,1219.13,884.42
2038839,1,832.986,1084.74
2039377,1,1093.41,1097.31
2039415,1,1093.41,1005.34
2039456,1,1745.56,818.914
2039491,1,903.152,1044.16
2039604,1,181.261,982.477
2039825,1,206.99,1004.8
2039844,1,3121.41,1029.23
2039913,1,277.725,1170.96
2040148,1,257.355,890.705
2040408,1,1034.24,936.225
2040590,1,2680.5,1056.44
2040792,1,1023.91,864.179
2040859,1,1431.63,1363.65
2041042,1,1000.24,892.082
2041070,1,527.204,883.709
2041079,1,1165.58,1205.41
2041511,1,534.933,892.568
2042840,1,9872.74,888.464
2043110,1,715.821,1499.4
2043176,1,1308.04,1228.7
2043243,1,3399.13,999.841
2043309,1,1034.24,1060.68
2043476,1,1034.24,1883.92
2043744,1,1988.02,1386.39
2043992,1,1093.41,1051.5
2044258,1,1093.41,915.811
2044379,1,568.24,1102.02
2044442,1,317.536,1407.31
2044806,1,1165.58,1060.6
2044845,1,805.057,1025.46
2044887,1,465.93,853.983
2044889,1,639.995,907.033
2044918,1,296.626,1325.96
2044957,1,334.931,996.729
2045441,1,1001.83,1368.88
2045502,1,1584,1003.56
2045630,1,1165.58,1127.7
2045723,1,140.857,1117.41
2045728,1,431.46,1171.25
2046092,1,605.445,1143.88
2046146,1,329.494,1354.97
2046241,1,3252.46,1198.43
2046688,1,1078.42,1329.91
2046691,1,1192.19,1434.79
2046760,1,384.396,1172.06
2047019,1,1262.6,1043.55
2047217,1,537.418,879.186
2047240,1,461.112,1103.46
2047256,1,379.943,930.848
2047333,1,1348.43,1322.49
2047439,1,1093.41,945.714
2048201,1,1192.19,1416.95
2048203,1,840.505,1611.78
2048232,1,1192.19,1263.79
2048289,1,1007.54,869.423
2048291,1,1648.08,886.82
2048364,1,1164.39,1068.64
2048457,1,1192.19,1579.75
2048494,1,331.068,1028.75
2048515,1,925.209,1065.94
2048689,1,1078.42,1175.05
2048822,1,1471.58,1504.34
2048825,1,1192.19,1622.98
2049046,1,1093.41,1349.92
2049060,1,616.977,1346.78
2049181,1,1013.35,1068.64
2049229,1,303.82,1023.05
2049346,1,221.48,865.282
2049392,1,1034.24,930.5
2049419,1,470.282,984.8
2049421,1,293.383,1046.02
2049731,1,931.457,945.946
2049807,1,1093.41,910.899
2050049,1,220.349,1065.94
2050295,1,507.716,954.003
2050320,1,1809.37,1543.26
2050383,1,722.54,1022.82
2050816,1,760.235,1257.7
2050819,1,1943.57,1173.67
2050822,1,786.113,1266.23
2050954,1,303.44,1411.7
2051101,1,1843.48,1006.99
2051132,1,1366.94,1022.35
2051147,1,6989.01,1420.56
2051486,1,954.259,984.951
2051619,1,1288.12,932.035
2051800,2,2251.02,2313.66
2051847,2,3201.8,2412.7
2051892,1,1096.53,1031.32
2051960,1,514.531,981.294
2051986,1,206.99,1102.86
2052064,1,512.312,1199.58
2052067,1,341.12,1138.77
2052197,1,1093.41,1019.25
2052234,1,220.349,849.103
2052268,1,76.1171,934.619
2052443,1,1254.12,1404.65
2052699,1,1078.42,948.051
2052799,1,824.215,1120.97
2052918,1,1372.79,985.003
2053106,2,3496.83,3112.41
2053149,1,1192.19,873.597
2053321,1,215.201,1171.42
2053388,1,1130.87,1012.94
2053556,1,1134.34,957.218
2053923,1,1034.24,1001.56
2054005,1,1912.01,822.724
2054160,1,555.666,811.282
2054317,1,1093.41,896.602
2054344,1,1331.2,847.107
2054346,1,349.717,899.766
2054360,1,256.32,1152.31
2054509,1,266.684,1116.07
2055096,1,712.901,836.596
2055193,1,1441.9,1058.38
2055408,1,1097.63,908.187
2055498,1,872.418,1228.7
2055638,1,1034.24,1135.8
2055719,1,397.325,1074.97
2055750,1,211.13,1122.54
2055839,1,1098.38,1308.32
2055924,1,608.552,1252.13
2056028,2,3422.95,3544.24
2056152,1,529.343,1053.39
2056224,1,1275.37,1133.93
2056270,1,1078.42,1010.17
2056320,1,1252.06,1030.2
2056325,1,206.99,1389.8
2056355,1,2318.81,1104.83
2056402,1,1093.41,1077.86
2056508,1,425.253,966.584
2056577,1,486.529,1041.89
2056737,1,989.544,836.045
2056740,1,1078.42,1423.48
2056807,1,875.956,845.816
2057220,1,1093.41,797.124
2057337,1,1017.25,909.196
2057385,1,639.968,782.438
2057442,1,597.208,1102.07
2057557,1,1398.12,1027.95
2057681,1,1872.36,1021.43
2057873,1,1631.49,1442.97
2057874,1,514.151,1465.72
2057947,1,1079.71,960.155
2058245,1,1192.19,1165.47
2058411,1,969.139,1117.01
2058414,1,852.298,1205.1
2058564,1,1277.24,990.134
2058839,1,1376.54,1012.67
2058957,1,1021.99,944.749
2059031,1,895.554,974.837
2059280,1,512.641,1174.67
2059452,1,925.749,1213.24
2059544,1,1034.24,1364.58
2059553,1,714.076,1223.3
2060443,1,464.48,1004.84
2060450,1,485.121,839.497
2060460,1,1034.24,798.149
2060470,1,1730.61,1346.63
2060544,1,1968.76,1070.65
2060608,1,1192.19,1165.47
2060851,1,974.718,864.498
2060913,1,309.704,982.998
2061535,1,235.552,1183.69
2061548,1,1078.42,992.214
2061938,1,1334.29,1029.92
2061957,1,1049.18,962.995
2062650,1,615.082,1148.03
2062942,1,382.156,1712.95
2063173,1,1192.19,1056.74
2063293,1,1165.58,1454.77
2063325,1,1192.19,1160.94
2063608,1,1165.58,1068.06
2063625,1,1410.38,933.521
2063682,1,273.017,997.45
2063725,1,707.039,1060.68
2063835,1,3560.49,1368.09
2063932,1,256.124,1308.32
2063982,1,1790.3,997.964
2064194,1,770.211,913.322
2064204,1,220.349,1043.55
2064412,1,735.261,1172.43
2064487,1,2621.95,1306.37
2065032,1,1313.96,1029.23
2065152,1,653.624,1191.26
2065269,1,105.282,1115.42
2065370,1,623.433,775.045
2065430,1,1165.58,918.396
2065595,1,1164.39,1416.15
2065657,1,379.066,1244.95
2065797,1,1165.58,1305.02
2065891,1,1990.77,1272.78
2066080,1,220.349,1305.02
2066173,1,1165.58,1065.94
2066311,1,1034.24,886.911
2066322,1,1514.75,1117.26
2066346,1,1078.42,1110.06
2066596,1,843.299,938.643
2066604,1,876.028,1061.95
2066681,1,1153.27,1043.04
2066801,1,1093.41,1189.87
2066873,1,1192.19,1003.42
2066892,1,1283.13,974.255
2067093,1,586.945,935.522
2067113,1,778.64,989.917
2067277,1,1587.13,945.162
2067306,1,363.516,850.887
2067340,1,1572.92,1083.44
2067583,1,830.136,988.466
2067634,1,1346.97,1032.12
2067691,1,1199.36,926.194
2067999,1,1192.19,1070.21
2068117,1,238.039,849.567
2068207,1,1703.11,958.67
2068554,2,2331.17,2646.13
2068619,1,315.66,1097.4
2068781,1,842.275,861.411
2068828,1,1032.17,914.485
2068838,1,321.006,1109.03
2068948,1,1680.99,853.21
2069104,1,169.895,1257.7
2069216,1,660.901,1247.75
